Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
67568	870	460	411	336
328133	180	44	115	219
18120	531	316	217	256
67574	403	126	28	43
67575	0	0	0	0
252876	260	87	55	55
67578	39	56	1	3
67579	53	18	212	343
67581	527	291	427	398
67582	54	19	13	29
70952	0	0	0	0
67586	13	5	3	19
67590	37	12	55	71
67591	0	0	0	0
67592	1	0	0	0
67593	0	0	0	0
67602	317	184	554	444
67603	860	497	285	312
67606	1	0	6	6
67608	242	139	268	355
67609	360	200	142	137
67610	559	260	697	550
67615	379	273	361	423
67618	942	522	301	285
67619	506	156	75	77
67620	0	0	0	1
67621	45	25	235	198
67622	50	29	84	83
67623	486	360	215	170
67629	508	335	34	49
67630	386	141	276	567
67634	0	0	0	0
67645	2	0	0	0
67652	0	1	0	0
67655	719	389	147	200
67656	1	0	1	0
67661	220	95	217	339
67663	0	0	0	0
67664	43	31	0	0
67665	420	165	698	637
67667	264	69	193	279
67669	241	142	110	89
67673	166	188	169	226
67675	29	13	15	27
67676	26	3	26	28
67678	2201	1305	551	468
67681	338	327	130	115
67684	3573	1335	1511	1666
67687	1	0	0	0
67689	11	4	1	0
67690	0	0	0	0
67693	494	199	126	100
67694	881	306	248	295
67698	153	93	231	228
67701	116	104	4	1
67706	17	10	1	11
67708	129	41	254	206
67709	0	0	0	0
67710	356	220	193	196
67711	245	148	110	114
67712	99	32	40	37
67717	0	0	0	0
67718	0	0	0	0
67719	0	0	0	2
67722	0	0	0	0
67724	1276	468	94	115
67725	51	22	55	47
67727	53	30	127	173
67728	78	63	54	43
67729	14	12	1	10
67731	124	64	62	124
67732	113	81	49	31
67733	40	18	20	27
67736	100	76	62	68
67737	1	0	0	0
67738	1833	740	254	188
67739	19	17	131	131
67747	1	0	0	5
67749	102	96	0	2
67750	0	0	0	0
67755	541	149	87	101
227937	1573	754	645	774
67759	52	29	57	58
67763	460	219	156	200
67769	529	186	201	184
67770	514	198	119	145
67771	580	321	440	463
67773	310	243	136	125
52004	32	8	18	20
67781	1976	1121	888	637
226747	9683	3145	805	923
67784	14	5	14	49
67788	3367	1984	860	843
67789	81	45	85	149
67792	0	0	41	57
67797	733	338	106	136
52830	1800	1065	857	817
67800	20	20	82	72
67801	19	9	0	7
67804	1198	540	307	431
67808	238	167	202	255
67811	648	509	441	400
67812	1789	872	1269	915
52432	976	454	495	460
70397	312	172	205	200
67824	329	244	109	84
67828	0	0	0	0
67830	515	339	418	478
67832	2195	536	164	188
117109	81	71	44	29
67836	137	67	63	62
67840	105	67	133	103
67841	420	132	242	218
67842	905	540	177	155
67844	28	8	9	13
67845	1021	506	541	482
67849	540	335	13	27
67851	470	242	151	98
51944	707	503	89	101
67855	4	2	32	0
67859	2	3	0	1
67860	11	2	11	32
67864	346	112	95	104
67865	19	19	87	83
67868	0	0	0	0
67869	2686	1547	1512	1462
67871	186	103	118	122
67873	155	98	35	41
67880	42	63	31	49
116913	0	0	0	2
67883	48	22	20	31
67884	12	11	66	57
67887	658	500	2728	2395
67888	6	3	22	15
67890	257	98	260	273
67893	6	3	4	8
67895	2039	1322	517	447
67896	19	10	84	90
67898	77	62	50	51
67899	90	72	72	104
67900	49	29	35	19
12974	1409	796	878	966
67902	306	226	137	221
56470	49	23	40	35
67905	124	133	17	26
67909	0	0	0	0
67914	330	245	150	196
67920	3721	2168	488	411
67921	87	33	39	44
67922	508	284	373	337
67923	481	244	245	233
67928	2	0	0	0
67929	0	0	0	0
67931	0	0	0	0
67932	0	0	0	0
67936	548	335	100	101
67941	1124	508	89	99
67942	0	2	0	1
67944	0	0	0	0
67946	114	86	53	107
67949	1397	577	341	284
67951	517	419	47	60
67955	2588	1180	407	432
67966	274	59	18	32
67968	233	187	0	2
67971	59	41	351	363
67972	1284	399	3722	3188
67973	3676	1496	340	252
67974	492	265	463	438
67976	237	134	116	160
67978	31	15	26	59
67979	1330	484	1093	940
67981	31	14	0	0
56284	582	317	290	237
67985	0	0	0	0
211660	1629	473	319	544
106564	101	54	42	41
252973	444	201	2	4
67993	62	22	8	10
67994	138	78	102	83
67996	5771	1750	766	1172
67997	442	271	188	125
67998	242	90	176	258
68001	494	227	135	102
68002	153	90	84	59
52064	335	227	246	199
68010	95	100	56	69
68011	19	12	4	5
68014	1232	593	34	91
68015	2432	995	414	475
68016	52	14	23	34
68017	74	46	61	54
68021	73	56	42	75
68023	159	73	122	119
260409	43	33	122	120
68026	401	174	27	50
68027	1	2	180	149
68028	109	33	22	20
68032	71	26	70	57
68034	6	6	29	25
68036	416	127	316	420
68039	8	4	2	4
68043	268	132	125	139
68044	118	61	140	135
68045	1420	781	270	378
68046	125	59	83	59
68047	332	243	263	226
68051	51	41	46	63
68052	25	5	2	9
68053	159	59	81	107
68054	0	0	0	1
68055	41	34	57	89
52513	478	317	211	210
68058	655	379	56	61
68066	301	286	111	185
68067	42	57	62	86
57296	781	655	572	513
68073	33	20	32	34
68075	8	6	19	10
68079	286	200	91	74
68083	1049	531	220	173
68087	179	152	150	323
68090	65	69	90	99
68092	499	229	252	262
52377	488	424	216	710
68099	387	233	753	547
52700	304	268	182	206
52276	636	280	23	36
68107	26	13	1	0
68117	140	128	45	57
68118	344	279	135	129
64050	1023	462	393	400
328789	3	4	9	3
68133	937	616	142	177
68134	729	358	243	301
68142	1113	360	187	293
68145	1227	391	145	151
68146	325	160	151	142
68147	406	106	26	33
28109	910	306	155	183
68151	262	85	230	432
28006	2080	1128	1423	1496
68159	0	0	0	0
67707	1277	835	268	233
68170	192	107	236	232
68171	0	0	0	0
68172	73	82	0	3
68175	1	1	0	0
68176	18	14	23	26
68177	155	83	84	69
68178	336	204	153	184
68180	15	13	33	28
68183	1705	769	502	455
68184	1320	488	276	307
68187	801	274	478	513
68188	614	407	277	402
68192	95	46	105	128
68194	4	4	3	7
68198	319	233	582	456
68201	386	322	198	176
68202	150	92	251	272
68205	84	64	114	107
68209	105	97	65	65
68212	68	45	49	76
52469	164	96	225	206
68214	1	2	2	4
68215	150	37	30	72
269423	25	12	44	71
68219	153	122	43	49
68222	0	0	0	2
68224	0	0	0	0
68226	106	39	117	93
68231	0	0	0	0
68235	34	20	514	482
68236	84	44	0	0
52530	1051	680	101	108
68240	63	46	14	22
68241	12	8	8	10
68243	0	1	0	0
68250	401	174	121	117
68251	310	216	218	239
110175	149	68	44	42
52858	129	69	151	194
109978	0	0	0	1
107373	733	324	69	72
68259	434	148	151	195
68260	57	30	80	72
68262	333	193	262	285
68265	0	1	0	0
68268	960	221	571	601
68270	0	0	1	2
68273	143	98	351	345
68274	0	0	0	0
68276	392	212	164	156
68277	110	30	53	47
68291	594	370	215	165
68294	56	28	3	16
110639	514	241	54	90
68299	235	119	317	324
74360	1570	601	237	209
170644	557	310	338	374
68303	106	98	86	184
68307	48	37	0	0
68310	1228	419	126	134
68311	2	0	0	0
68312	9	12	31	43
68318	7	10	17	28
68323	24	29	26	17
68328	42	24	21	27
109778	82	69	79	46
68338	1	0	2	5
68339	952	361	158	277
68342	672	567	763	544
68344	0	0	0	0
68347	43	52	52	74
68349	51	32	60	59
68350	204	101	266	220
68352	0	0	1	4
93739	14	0	16	19
110826	714	377	145	162
68364	97	41	35	61
68365	490	174	470	682
68366	47	15	49	60
70028	99	56	263	464
68371	0	0	0	1
68375	137	107	239	181
68385	41	22	10	29
328801	20	21	30	29
68393	3	1	0	0
68394	38	30	8	13
68416	0	0	0	0
68420	824	465	327	365
68421	198	88	417	505
68423	38	29	302	306
68427	14	14	50	77
68440	3	1	9	9
68572	470	370	427	338
68453	0	0	0	0
68458	61	60	0	2
68463	74	35	37	29
68472	134	61	93	109
68473	138	40	57	132
68479	691	317	179	176
68480	25	28	14	25
68283	23	21	132	83
52466	26	15	22	18
68490	2	1	17	22
68493	585	249	478	296
68498	0	0	11	21
68499	120	73	76	98
68510	554	263	363	522
68520	130	79	30	46
68523	79	70	57	65
68533	466	174	69	64
68537	1112	623	285	278
68544	418	259	283	278
68553	16	13	2	5
68556	82	60	34	41
68563	27	29	32	51
68565	146	101	132	151
104252	6	0	22	36
68576	76	37	39	33
68581	131	46	106	234
68588	37	32	18	10
68591	11	19	3	1
68592	734	396	225	195
68603	394	378	752	545
68612	117	152	6	19
68618	175	109	100	66
665563	64	33	201	178
68625	9	4	11	20
52668	1	0	9	33
68628	229	195	327	268
52123	843	373	683	515
68632	0	0	1	0
26901	90	57	254	278
68634	154	106	163	132
226830	463	171	371	385
68666	14	8	459	562
68668	0	0	1	0
68673	0	0	0	0
68680	2	1	0	0
17350	491	207	62	69
68694	0	0	1	0
68695	34	21	125	113
71474	102	71	664	644
68701	0	0	0	0
109637	2	0	0	1
68705	1281	697	327	249
68708	74	35	96	102
68709	22	15	14	8
52585	100	78	120	130
52829	29	30	70	38
68720	0	0	0	0
68724	131	98	536	723
68730	423	272	116	93
68732	322	169	377	419
68735	97	71	68	46
68742	26	26	34	56
107885	2	1	1	1
68753	0	0	0	0
68755	49	31	25	32
68768	0	0	0	0
68774	0	1	0	0
68776	152	56	44	61
68777	2	2	4	8
68797	19	8	11	12
68800	0	0	0	0
56085	1525	758	794	862
66531	135	89	46	50
68816	918	591	109	132
97287	504	335	113	110
68833	816	364	294	287
68836	197	153	132	128
68854	0	0	0	0
68865	35	10	11	23
52397	2543	952	1909	1716
68888	0	0	0	0
68889	179	111	82	111
68891	0	2	0	3
68895	26	25	3	8
73635	8	2	8	7
68911	195	123	118	151
68917	54	50	39	40
68926	287	111	46	143
68927	401	242	206	207
98685	434	201	118	145
68939	14	10	10	13
68942	670	316	1300	1359
68943	77	84	582	634
68948	78	74	153	175
68953	1033	835	612	618
68955	5	1	24	96
108012	209	93	324	409
68961	41	26	69	118
68966	542	217	135	133
68968	178	112	124	199
68969	119	123	440	433
68970	325	219	247	232
68971	323	236	72	105
68975	95	56	97	90
68991	669	552	519	524
68992	0	1	10	16
68995	246	107	163	165
68999	131	71	80	101
117066	0	0	0	0
58210	0	0	0	0
69008	481	263	135	137
69009	40	28	86	72
69019	109	50	116	128
69024	27	29	105	69
69028	478	247	62	84
69029	420	248	540	538
69032	0	0	0	0
69034	4	4	5	1
69035	497	208	413	405
69036	0	0	0	1
69046	33	9	41	26
69047	6	4	0	0
107586	32	20	0	4
69060	1	2	1	0
69064	61	42	85	48
69065	43	17	49	30
69068	13	15	7	2
69072	2011	1088	426	367
69076	83	39	53	36
69082	2104	864	1051	770
69083	0	0	0	0
69089	81	57	75	115
69094	117	104	93	103
69101	76	51	34	48
69106	166	105	267	296
107686	139	133	60	70
69113	87	40	49	46
69117	0	0	0	0
69123	0	0	0	1
69125	1240	685	330	343
433904	42	17	88	53
69129	6	14	3	4
69136	2	3	48	36
69137	7	5	7	4
69142	0	0	0	0
380773	506	266	174	165
71116	127	74	146	144
69146	23	20	0	0
69147	0	0	0	0
69151	435	264	223	209
234388	401	289	163	197
69156	87	90	59	62
69159	173	107	22	33
69161	24	25	25	51
69162	866	488	498	644
69168	78	79	38	45
69169	0	0	1	0
69171	104	64	90	109
69183	1	0	1	1
69185	319	212	99	82
69186	84	65	83	92
69187	0	0	1	0
69188	560	183	603	1301
69189	0	0	0	0
69192	1062	583	198	209
69202	155	192	463	603
69215	15	12	50	25
99349	150	106	61	102
69219	317	135	336	552
66609	207	111	168	181
72183	1848	1086	867	997
69234	37	33	35	43
69237	6995	2816	652	504
69239	0	0	2	6
69241	351	158	146	163
69256	632	316	725	701
69259	908	383	287	284
69263	331	214	106	112
12969	0	0	0	0
110308	2	0	7	2
57294	19	5	4	4
69276	1386	608	1538	1069
69277	6	3	1	8
69286	0	0	0	0
69287	0	0	0	0
73381	0	0	0	0
69294	0	1	0	0
69297	1	3	1	0
69299	0	0	0	0
69305	252	205	67	86
69306	0	2	1	1
69310	2	2	10	11
69312	0	0	0	0
69314	0	0	0	0
69315	2	1	17	3
69317	0	0	0	0
69318	0	0	0	0
69327	8	8	0	2
69329	5	3	3	3
69332	0	0	0	0
56612	574	410	710	715
72972	798	311	958	1117
69339	0	0	0	0
69347	0	0	0	0
69349	2	0	4	0
69351	0	0	0	0
69354	1895	975	21	35
69362	0	0	0	0
69363	0	0	0	0
69364	0	0	0	0
69369	0	0	0	0
69371	0	0	0	0
224671	272	116	534	499
69380	0	0	0	0
69382	0	0	0	0
69384	0	0	0	0
69389	0	0	0	0
69396	0	0	0	0
69397	28	13	2	7
69401	0	0	0	0
75647	10	8	11	5
69416	0	0	0	0
69428	0	0	0	0
69440	40	31	132	167
69444	0	0	0	0
69453	4	5	0	0
69454	0	0	1	1
104416	846	420	619	508
67753	2	0	1	1
69478	1	6	6	9
69487	169	105	346	278
69496	0	0	0	0
69511	0	0	0	0
107734	202	172	131	149
69524	14	3	2	7
69528	14	6	24	28
71886	0	0	0	0
69533	0	0	0	0
69534	318	311	45	59
69535	44	23	41	40
69541	0	0	0	0
69543	6	1	3	8
69544	23	10	137	81
69547	4	0	1	1
69554	416	299	971	834
69564	1	0	2	1
69572	7	4	12	32
69577	198	49	37	37
69585	18	10	0	0
69590	52	34	74	132
69592	0	0	0	0
69596	14	18	36	38
69597	876	238	251	249
69602	0	0	0	1
69606	115	49	71	68
69608	212	85	90	149
246257	116	87	46	49
69611	0	0	0	0
219094	329	176	70	157
69632	930	394	1327	1791
69638	8	9	191	202
69641	122	56	71	69
69642	0	0	1	0
69655	3	4	2	0
69656	208	84	5	1
69660	131	73	22	57
69661	0	0	0	0
69663	127	36	25	71
69664	0	0	0	1
69665	4	6	0	0
69668	82	47	47	41
69677	0	0	0	0
383295	280	193	442	386
69692	182	126	97	82
69696	0	0	0	0
69699	0	0	0	0
69700	27	9	31	128
69702	322	177	197	145
106529	121	66	353	483
69713	1	1	1	1
69716	805	319	24	44
69718	1329	441	253	251
23853	143	114	14	14
69724	466	339	60	61
69726	306	191	102	109
69731	157	86	86	99
69736	599	346	42	63
69737	163	91	542	477
69740	538	327	220	165
69742	64	78	251	222
69745	3	12	14	19
69747	113	48	28	25
69752	43	36	30	43
69757	74	59	46	45
56282	431	158	150	91
69769	2	2	0	0
69770	34	29	10	35
69774	0	0	0	0
69785	0	0	0	0
69787	0	0	0	0
69790	1035	602	500	329
69792	386	216	149	163
69804	68	77	162	113
69809	0	0	0	0
104445	15	10	3	19
69814	0	0	0	0
69815	17	16	2	7
69816	2	1	0	2
319876	35	10	17	97
69824	43	27	3	7
69833	542	359	245	255
69860	549	373	184	180
69861	0	0	0	0
69863	965	238	59	63
69864	0	0	0	0
69870	33	33	43	39
69871	46	47	57	36
69875	220	133	254	254
69878	160	45	16	18
380712	23	15	0	0
69893	196	82	153	93
69894	84	54	195	169
101861	648	294	179	223
69917	123	94	101	128
217340	58	71	419	575
69920	98	74	35	54
75316	2868	1051	382	337
69928	88	15	4	3
69930	263	135	252	186
69934	221	116	159	155
69938	117	105	1177	1236
109065	195	114	61	33
69940	780	344	658	767
69956	1618	875	359	382
69957	1409	829	837	786
69961	112	99	64	45
69962	151	84	35	24
69987	1	1	0	0
110173	1001	466	59	125
70021	608	508	129	157
70024	1613	818	27	66
70026	3	0	0	0
70031	12	3	1	4
100972	257	99	192	171
70052	680	339	182	173
70054	13	15	9	11
70061	0	0	5	0
70062	0	0	0	0
70069	0	0	0	0
70073	0	0	0	0
70080	6	3	0	1
70082	128	73	170	174
70088	66	42	176	183
70093	760	368	372	364
70103	40	23	50	56
70110	14	7	2	5
109245	0	0	0	1
70118	22	17	54	64
14057	794	527	468	506
70122	177	79	418	476
70123	63	37	126	120
70285	1266	753	267	231
70152	32	17	2	3
70153	173	127	34	16
70160	594	345	183	166
70166	0	0	0	0
70186	329	264	56	83
70192	0	0	0	0
70202	0	0	0	0
70207	178	86	102	82
67039	4836	1554	1048	1050
70225	347	183	126	116
70231	312	198	267	325
70233	697	376	407	353
70235	105	72	10	14
70238	958	456	624	426
70240	12	9	37	44
70247	6964	2788	1920	1510
70257	976	489	1167	1011
70261	0	0	0	0
70274	35	35	0	0
70292	150	80	264	523
70297	2049	615	1312	1336
70300	42	53	28	59
70312	275	135	93	99
70315	61	34	21	38
70337	0	0	1	3
70348	38	17	26	15
70350	371	374	2892	2438
104360	1	1	0	5
70358	151	80	1	1
384061	44	30	263	182
72242	0	0	0	0
70369	586	262	699	572
70373	174	84	217	226
107747	46	55	200	264
70375	7	7	491	395
70380	84	42	104	83
70381	83	52	155	184
70385	1767	775	62	101
70387	703	392	278	252
67867	61	39	41	68
70405	12	10	63	51
70419	36	38	25	15
70420	44	28	31	26
70422	1683	790	427	501
70427	228	153	150	174
70428	1198	452	167	206
70432	495	186	451	544
70433	6	7	99	196
70439	333	91	54	111
70456	33	36	237	184
70465	906	377	170	257
70470	309	122	345	321
70472	6364	1808	175	329
70478	365	223	135	167
70481	10	9	20	13
70495	600	225	1150	1220
70503	1	0	1	0
70508	2340	767	276	382
70510	279	156	200	190
70511	108	88	14	21
75782	167	83	116	169
384009	541	355	162	159
70530	1	0	78	96
70533	64	24	44	44
108043	0	0	0	0
70536	29	15	197	84
78795	121	66	82	98
70544	290	159	255	247
70556	297	119	215	105
70560	77	30	52	68
70564	99	71	70	89
70574	19	21	11	47
70575	153	106	305	310
70584	369	176	25	48
70591	314	151	470	543
70601	777	431	289	246
272347	37	12	104	146
70615	52	45	118	182
70616	239	77	100	115
70617	21	10	41	23
70625	57	40	19	42
70640	2373	733	388	521
52187	815	349	693	728
56249	502	383	329	283
70650	574	282	210	248
70652	82	59	7	46
70661	138	80	126	195
70691	0	0	1	0
100039781	0	1	0	0
70696	80	27	0	2
70699	6467	2920	652	787
52118	219	151	91	113
70713	1	1	516	375
70717	0	0	4	3
70727	6	10	57	52
70730	0	0	11	12
52822	220	159	3232	2688
75430	141	114	66	47
70750	697	195	104	124
70767	780	169	81	114
70771	7	0	31	66
244672	2087	908	360	339
70779	420	261	41	43
116872	0	2	1	0
70788	6	1	1	0
70789	5	6	0	0
74841	527	224	202	220
70799	3095	1113	211	307
70804	355	209	240	434
100048534	21	20	3	1
70807	127	118	40	95
16672	0	0	0	0
70821	14	9	5	5
70831	0	0	0	0
52815	12	7	0	0
70839	0	0	0	0
70840	0	0	0	0
70843	3	1	0	1
70859	0	1	0	0
70861	0	0	0	0
70862	1	0	0	0
70873	27	19	26	35
100504195	0	0	4	3
70881	0	0	0	0
70885	1154	797	520	704
102216272	672	375	234	185
70892	20	8	494	417
70897	0	0	6	16
70901	0	0	0	0
70902	0	0	0	2
70909	0	0	0	0
70918	2	0	0	3
70920	0	0	0	0
14479	4149	1851	1384	1283
70935	0	0	0	0
70948	3	1	1	0
70950	1	0	0	0
70951	15	2	21	14
70956	4	1	0	1
234353	48	12	1001	982
70974	269	104	3106	2805
70976	1	0	1	1
70977	2	1	0	0
70979	1	0	0	0
70980	0	0	0	0
70981	0	0	5	3
70993	0	0	0	0
70997	7	5	21	22
70998	945	358	606	578
70999	256	153	109	169
71003	21	5	0	1
71020	19	9	0	1
71026	0	0	0	0
71027	0	0	0	0
28042	773	261	841	710
71041	596	252	138	180
71046	1	0	0	1
72147	47	42	123	121
71062	0	0	0	0
71066	0	0	0	0
108653	775	293	1811	1528
71078	1	0	0	2
71088	0	0	0	0
71089	0	0	0	0
71096	1	0	217	282
71111	6	4	0	2
226409	997	325	74	136
71147	60	20	23	33
71149	0	0	0	0
71151	417	124	124	114
71159	0	0	0	0
71162	0	0	0	0
71164	0	0	0	0
71169	525	220	560	657
71175	4096	859	675	1239
71176	7	1	0	2
544963	988	527	133	234
71198	77	45	11	14
71200	1	1	0	0
71206	36	35	12	16
71207	2079	642	777	710
71213	26	13	21	30
71227	0	0	1	0
69190	107	82	125	141
71233	6	0	2	4
71241	2	1	0	0
71242	42	15	15	14
382406	62	35	33	51
71263	0	1	25	21
71275	11	4	4	5
71276	65	31	74	123
209361	213	98	57	75
71287	0	1	0	4
71300	0	0	0	0
71313	8	1	3	9
71323	118	60	80	93
71325	1	0	0	0
71326	0	0	0	0
71330	1062	581	232	341
71351	0	0	0	0
70568	745	346	90	158
71355	4	2	4	5
71363	0	0	0	0
116972	7	3	19	24
71382	293	115	151	158
71390	0	0	0	0
71393	201	104	87	68
232426	0	0	0	0
71405	3	0	0	0
71412	0	0	1	2
71421	0	0	0	0
71452	404	216	234	292
71453	0	0	0	0
212153	295	152	17	51
71468	0	0	0	0
71481	15	6	7	10
71492	71	39	135	149
71517	494	370	582	667
71519	2	1	24	32
71520	0	0	1	0
71522	3	1	0	0
71544	126	51	106	180
71562	25	14	24	23
104943	44	19	3	7
71564	3	2	21	17
71567	174	73	54	50
71578	0	0	0	0
71583	48	39	0	1
71597	0	0	0	3
71601	1	1	0	0
71607	0	3	4	2
71619	0	0	0	4
71623	0	0	0	1
71660	0	0	11	28
71664	0	0	0	0
381629	67	42	157	156
71670	2	4	1	0
71673	46	29	157	207
71675	601	261	1673	1331
71678	170	72	239	239
71679	91	76	125	79
71685	14	7	111	118
71687	1	1	23	29
71693	1	0	5	0
71701	1443	626	270	348
71703	12	3	60	35
71704	370	167	109	57
71706	3	5	5	7
71707	65	38	75	74
104318	532	246	393	560
71709	28	23	17	43
71711	125	75	121	118
71712	11	8	3	25
71713	627	208	138	146
71723	84	35	35	60
21961	21	16	30	59
71726	79	68	172	163
71728	137	64	79	85
71732	467	228	313	324
71735	424	347	54	55
17931	2782	1199	924	969
71742	25	13	39	64
71743	154	151	113	148
52428	314	201	26	69
52857	163	161	741	790
71752	455	152	96	191
71753	0	0	0	0
71755	118	64	3	5
71756	0	0	0	0
223776	68	61	149	127
219189	730	257	321	441
71761	2	4	0	0
71764	13	6	60	81
71766	181	105	43	107
71768	1	2	0	2
71769	97	46	56	75
71774	4	2	1	1
71775	0	1	0	1
71776	6	3	8	22
71779	226	125	405	587
71781	16	2	101	166
71785	19	5	4	13
71787	197	138	149	116
71791	0	1	1	0
71793	136	73	114	57
71797	0	0	0	0
71804	141	34	6	11
71816	13	4	157	170
71817	252	184	338	311
268932	6	6	210	420
71824	0	0	0	0
71826	0	0	4	2
71827	475	448	1	3
71829	0	0	0	0
71830	0	0	0	1
71832	461	162	165	247
71833	671	341	1728	1975
71837	0	0	7	12
71838	108	58	29	32
71839	0	0	0	1
71840	1	0	0	0
71841	7	5	0	0
71847	0	0	0	0
71853	6057	3209	1901	2467
71854	1	4	0	0
71856	0	0	0	0
71860	6	2	2	3
71861	0	0	0	0
71863	0	0	0	0
71864	2	0	0	0
71868	0	1	0	0
71870	21	23	10	9
71876	374	272	26	47
71877	17	30	7	10
71878	155	96	24	32
433256	352	186	124	86
71881	123	49	152	161
71883	234	150	188	187
71885	68	41	211	196
71887	43	53	0	2
71888	1	0	1	0
71889	10	2	7	1
71890	26	36	63	67
71893	8	4	22	23
71897	11	9	90	82
71900	544	232	704	843
71902	3611	1670	1503	1675
71904	5	8	43	23
71907	0	0	0	0
71908	2	4	7	2
71909	104	85	33	39
71910	8	7	27	47
71912	2	1	0	0
71916	126	45	25	23
71919	643	241	237	180
71923	28	19	87	99
71924	109	74	23	28
71927	402	235	1650	1522
106707	14	17	19	17
71943	488	237	41	68
108138	126	57	95	106
71946	122	52	462	451
71947	80	45	43	111
71949	266	140	187	232
71950	1561	710	0	14
108123	393	170	755	610
71955	741	419	660	781
71956	27	14	2	7
71957	1049	624	231	164
71962	83	72	4	5
71963	561	396	77	83
71966	107	74	135	184
71968	373	175	102	99
71971	114	60	28	37
71972	275	139	99	146
71973	232	160	3	7
243983	845	374	405	355
71979	0	0	0	0
71981	904	462	9	11
71983	109	110	37	42
71985	27	23	4	9
71986	247	177	169	134
71988	3422	1723	55	88
71989	240	119	55	32
71990	1192	725	310	261
71991	127	85	97	97
52846	619	319	174	171
71994	1257	719	241	364
71996	0	1	0	1
71997	34	29	32	39
71998	3	0	1	3
71999	1253	840	373	342
72000	9	9	0	2
52076	184	112	32	27
72014	2	0	31	41
72016	168	138	42	69
72017	287	124	18	21
72018	308	128	221	240
72020	360	117	139	208
72022	749	410	91	52
72026	75	48	103	108
72027	104	118	2	20
72029	306	235	255	318
109821	0	2	0	0
72041	50	30	38	22
72042	237	136	220	290
72047	1879	569	879	684
72049	4	7	0	0
72053	79	72	298	265
72056	72	51	73	86
72061	216	129	155	166
110749	586	583	79	74
72074	0	0	0	2
72077	4	8	1	6
72082	1	0	0	1
72085	204	99	105	91
72090	0	0	0	0
72094	0	0	0	0
72096	208	103	159	146
72097	17	5	17	32
72098	221	92	254	210
72102	880	382	402	778
72106	32	14	30	36
72108	696	215	352	458
72112	15	1	0	0
72114	15	9	35	50
72117	2889	661	297	438
72133	480	285	207	183
72135	8	6	152	103
72136	17	2	3	9
107986	73	61	27	55
72140	251	89	63	108
72141	333	203	148	139
72144	377	126	158	290
319710	101	46	26	21
72151	1129	669	54	82
72154	408	199	603	534
72155	205	98	15	16
72157	371	317	619	533
112407	64	83	28	87
72160	3	2	68	55
72162	2525	1110	1687	1470
72167	145	95	39	50
72175	27	17	45	44
72181	80	50	34	43
72184	0	0	0	0
72193	5010	1784	729	1008
72194	241	128	133	297
72195	192	102	68	102
